Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,10,657708368.2279379,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,11,636350765.3972399,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,12,614053428.0419911,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,13,590775007.8431114,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,14,566472337.1554811,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,15,541100348.9575949,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,16,514611993.2790018,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,17,486958149.9505506,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,18,458087537.5156476,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,19,427946618.1336088,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,20,396479498.2987603,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,21,363627825.19117844,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,22,329330678.466863,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,23,293524457.28667766,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,24,256142762.37456414,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,25,217116272.88631767,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,26,176372617.86058834,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,27,133836242.01372689,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,28,89428265.62960356,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,29,43066338.284578815,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,30,-5335513.863627039,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,0,828417968.75,,
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,1,814571588.3422728,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,2,800115967.1966054,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,3,785024298.7205287,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,4,769268596.8315047,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,5,752819644.0593636,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,6,735646937.3652484,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,7,717718631.5765921,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,8,699001480.3332348,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,9,679460774.4351698,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,10,659060277.47759,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,11,637762158.6538765,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,12,615526922.6019198,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,13,592313336.1636769,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,14,568078351.9221513,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,15,542777028.3739986,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,16,516362446.58972734,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,17,488785623.2069481,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,18,459995419.59532654,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,19,429938447.0247936,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,20,398558967.66115725,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,21,365798791.20552087,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,22,331597166.9858365,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,23,295890671.300486,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,24,258613089.80498007,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,25,219695294.7236719,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,26,179065116.65878618,0.044000000000000004,50296771.0327273
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,27,136647210.75904545,0.044000000000000004,50296771.03272732
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,28,92362916.99971616,0.044000000000000004,50296771.03272731
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,29,46130114.314976364,0.044000000000000004,50296771.032727316
10,828417968.75,-2136931.6878919974,827539062.5,829296875.0,30,-2136931.6878919974,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,0,828857421.875,,
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,1,815030377.4047728,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,2,800594942.9778554,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,3,785524349.4361538,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,4,769790649.7786173,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,5,753364667.3361491,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,6,736215941.6662123,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,7,718312672.0667983,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,8,699621658.6050103,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,9,680108240.5509034,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,10,659736232.1024158,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,11,638467855.2821947,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,12,616263669.881884,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,13,593082500.3239596,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,14,568881359.3054864,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,15,543615368.0822005,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,16,517237673.24509007,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,17,489699359.8351467,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,18,460949360.63516587,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,19,430934361.4703859,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,20,399598702.3423556,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,21,366884274.21269196,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,22,332730411.2453231,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,23,297073778.30739003,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,24,259848253.52018788,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,25,220984805.6423489,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,26,180411366.05788493,0.044000000000000004,50296771.0327273
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,27,138052695.13170454,0.044000000000000004,50296771.03272732
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,28,93830242.68477225,0.044000000000000004,50296771.03272731
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,29,47662002.33017492,0.044000000000000004,50296771.032727316
11,828857421.875,-537640.6000247002,828417968.75,829296875.0,30,-537640.6000247002,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,0,829077148.4375,,
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,1,815259771.9360228,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,2,800834430.8684804,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,3,785774374.7939663,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,4,770051676.2521734,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,5,753637178.9745418,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,6,736500443.8166943,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,7,718609692.3119015,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,8,699931747.7408979,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,9,680431973.60877,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,10,660074209.4148285,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,11,638820703.5963537,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,12,616632043.5218658,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,13,593467082.4041007,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,14,569282862.9971538,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,15,544034537.9363012,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,16,517675286.57277125,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,17,490156228.1492459,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,18,461426331.15508544,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,19,431432318.69318193,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,20,400118569.68295467,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,21,367427015.71627736,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,22,333297033.3750663,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,23,297665331.8108419,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,24,260465835.3777916,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,25,221629561.10168713,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,26,181084490.75743407,0.044000000000000004,50296771.0327273
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,27,138755437.31803384,0.044000000000000004,50296771.03272732
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,28,94563905.52730003,0.044000000000000004,50296771.03272731
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,29,48427946.33777392,0.044000000000000004,50296771.032727316
12,829077148.4375,262004.9439086467,828857421.875,829296875.0,30,262004.9439086467,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,0,828967285.15625,,
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,1,815145074.6703978,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,2,800714686.923168,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,3,785649362.11506,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,4,769921163.0153953,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,5,753500923.1553453,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,6,736358192.7414532,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,7,718461182.1893498,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,8,699776703.1729538,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,9,680270107.0798365,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,10,659905220.7586219,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,11,638644279.439274,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,12,616447856.7018746,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,13,593274791.3640298,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,14,569082111.1513197,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,15,543824953.0092505,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,16,517456479.90893024,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,17,489927793.9921959,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,18,461187845.89512527,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,19,431183340.0817835,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,20,399858636.01265466,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,21,367155644.96448416,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,22,333013722.3101942,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,23,297369555.05911547,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,24,260157044.44898924,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,25,221307183.3720175,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,26,180747928.407659,0.044000000000000004,50296771.0327273
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,27,138404066.22486866,0.044000000000000004,50296771.03272732
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,28,94197074.10603559,0.044000000000000004,50296771.03272731
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,29,48044974.33397384,0.044000000000000004,50296771.032727316
13,828967285.15625,-137817.82805863023,828857421.875,829077148.4375,30,-137817.82805863023,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,0,829022216.796875,,
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,1,815202423.3032103,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,2,800774558.8958242,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,3,785711868.4545131,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,4,769986419.6337843,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,5,753569051.0649434,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,6,736429318.2790737,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,7,718535437.2506256,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,8,699854225.4569259,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,9,680351040.3443033,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,10,659989715.0867252,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,11,638732491.5178138,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,12,616539950.1118703,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,13,593370936.8840653,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,14,569182487.0742369,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,15,543929745.4727759,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,16,517565883.24085075,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,17,490042011.07072085,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,18,461307088.5251053,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,19,431307829.38748264,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,20,399988602.8478046,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,21,367291330.3403807,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,22,333155377.8426302,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,23,297517443.43497866,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,24,260311439.91339043,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,25,221468372.2368523,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,26,180916209.5825465,0.044000000000000004,50296771.0327273
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,27,138579751.77145123,0.044000000000000004,50296771.03272732
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,28,94380489.8166678,0.044000000000000004,50296771.03272731
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,29,48236460.33587387,0.044000000000000004,50296771.032727316
14,829022216.796875,62093.55792500079,828967285.15625,829077148.4375,30,62093.55792500079,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,0,828994750.9765625,,
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,1,815173748.986804,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,2,800744622.9094961,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,3,785680615.2847866,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,4,769953791.3245898,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,5,753534987.1101445,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,6,736393755.5102637,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,7,718498309.719988,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,8,699815464.3149402,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,9,680310573.7120702,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,10,659947467.922674,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,11,638688385.4785442,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,12,616493903.4068729,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,13,593322864.124048,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,14,569132299.1127789,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,15,543877349.2410139,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,16,517511181.57489127,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,17,489984902.53145915,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,18,461247467.2101161,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,19,431245584.7346339,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,20,399923619.43023056,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,21,367223487.6524334,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,22,333084550.07641315,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,23,297443499.247048,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,24,260234242.18119082,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,25,221387777.8044359,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,26,180832068.9951038,0.044000000000000004,50296771.0327273
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,27,138491908.99816105,0.044000000000000004,50296771.03272732
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,28,94288781.96135283,0.044000000000000004,50296771.03272731
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,29,48140717.33492504,0.044000000000000004,50296771.032727316
15,828994750.9765625,-37862.135065577924,828967285.15625,829022216.796875,30,-37862.135065577924,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,0,829008483.8867188,,
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,1,815188086.1450071,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,2,800759590.9026601,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,3,785696241.8696499,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,4,769970105.4791871,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,5,753552019.0875441,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,6,736411536.8946688,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,7,718516873.4853069,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,8,699834844.8859332,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,9,680330807.0281869,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,10,659968591.5046998,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,11,638710438.4981793,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,12,616516926.7593719,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,13,593346900.5040569,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,14,569157393.0935082,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,15,543903547.3568952,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,16,517538532.4078713,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,17,490013456.8010904,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,18,461277277.8676111,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,19,431276707.0610587,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,20,399956111.139018,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,21,367257408.9964075,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,22,333119963.9595221,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,23,297480471.3410138,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,24,260272841.04729107,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,25,221428075.0206446,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,26,180874139.28882566,0.044000000000000004,50296771.0327273
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,27,138535830.38480666,0.044000000000000004,50296771.03272732
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,28,94334635.88901085,0.044000000000000004,50296771.03272731
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,29,48188588.835400015,0.044000000000000004,50296771.032727316
16,829008483.8867188,12115.711430296302,828994750.9765625,829022216.796875,30,12115.711430296302,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,0,829001617.4316406,,
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,1,815180917.5659056,0.044000000000000004,50296771.0327273
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,2,800752106.9060781,0.044000000000000004,50296771.03272732
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,3,785688428.5772182,0.044000000000000004,50296771.03272731
17,829001617.4316406,-12873.211817979813,828994750.9765625,829008483.8867188,4,769961948.4018885,0.044000000000000004,50296771.032727316
