Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
9,647460937.5,-3901403.369755894,644921875.0,650000000,15,423447146.8722443,0.044000000000000004,39347299.41989501
9,647460937.5,-3901403.369755894,644921875.0,650000000,16,402731521.91472805,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,17,381104409.4590811,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,18,358525704.0553857,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,19,334953535.6139277,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,20,310344191.7610456,0.044000000000000004,39347299.419895
9,647460937.5,-3901403.369755894,644921875.0,650000000,21,284652036.7786366,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,22,257829426.97700158,0.044000000000000004,39347299.419895016
9,647460937.5,-3901403.369755894,644921875.0,650000000,23,229826622.34409463,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,24,200591694.30733982,0.044000000000000004,39347299.419895
9,647460937.5,-3901403.369755894,644921875.0,650000000,25,170070429.4369678,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,26,138206228.9122994,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,27,104940003.56454559,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,28,70210064.30149059,0.044000000000000004,39347299.41989501
9,647460937.5,-3901403.369755894,644921875.0,650000000,29,33952007.710861206,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,30,-3901403.369755894,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,0,648730468.75,,
10,648730468.75,718770.8840837032,647460937.5,650000000,1,637927309.9551051,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,2,626648812.1732347,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,3,614874060.488962,0.044000000000000004,39347299.419895
10,648730468.75,718770.8840837032,647460937.5,650000000,4,602581219.7305815,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,5,589747493.9788321,0.044000000000000004,39347299.419895
10,648730468.75,718770.8840837032,647460937.5,650000000,6,576349084.2940059,0.044000000000000004,39347299.419894986
10,648730468.75,718770.8840837032,647460937.5,650000000,7,562361144.5830472,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,8,547757735.5248063,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,9,532511776.46800274,0.044000000000000004,39347299.41989501
10,648730468.75,718770.8840837032,647460937.5,650000000,10,516594995.21269983,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,11,499977875.58216363,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,12,482629602.68788385,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,13,464518005.7862558,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,14,445609498.62095606,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,15,425869017.1403832,0.044000000000000004,39347299.41989501
10,648730468.75,718770.8840837032,647460937.5,650000000,16,405259954.47466505,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,17,383744093.05165535,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,18,361281533.7260332,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,19,337830621.7900837,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,20,313347869.7289524,0.044000000000000004,39347299.419895
10,648730468.75,718770.8840837032,647460937.5,650000000,21,287787876.57713133,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,22,261103243.72663012,0.044000000000000004,39347299.419895016
10,648730468.75,718770.8840837032,647460937.5,650000000,23,233244487.03070688,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,24,204159945.040163,0.044000000000000004,39347299.419895
10,648730468.75,718770.8840837032,647460937.5,650000000,25,173795683.2020352,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,26,142095393.84302974,0.044000000000000004,39347299.41989499
10,648730468.75,718770.8840837032,647460937.5,650000000,27,109000291.75222807,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,28,74449005.16943109,0.044000000000000004,39347299.41989501
10,648730468.75,718770.8840837032,647460937.5,650000000,29,38377461.97699109,0.044000000000000004,39347299.41989498
10,648730468.75,718770.8840837032,647460937.5,650000000,30,718770.8840837032,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,0,648095703.125,,
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,1,637264614.6426051,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,2,625956958.2669847,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,3,614151765.010837,0.044000000000000004,39347299.419895
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,4,601827143.2514188,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,5,588960238.1345862,0.044000000000000004,39347299.419895
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,6,575527189.1926131,0.044000000000000004,39347299.419894986
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,7,561503086.0971932,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,8,546861922.4655747,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,9,531576547.6341651,0.044000000000000004,39347299.41989501
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,10,515618616.31017345,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,11,498958536.00792617,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,12,481565412.17238,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,13,463406990.8880697,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,14,444449599.0672498,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,15,424658082.0063138,0.044000000000000004,39347299.41989501
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,16,403995738.1946966,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,17,382424251.2553683,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,18,359903618.8907095,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,19,336392078.70200574,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,20,311846030.744999,0.044000000000000004,39347299.419895
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,21,286219956.677884,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,22,259466335.35181585,0.044000000000000004,39347299.419895016
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,23,231535554.68740076,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,24,202375819.6737514,0.044000000000000004,39347299.419895
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,25,171933056.3195015,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,26,140150811.37766457,0.044000000000000004,39347299.41989499
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,27,106970147.65838684,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,28,72329534.73546086,0.044000000000000004,39347299.41989501
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,29,36164734.84392616,0.044000000000000004,39347299.41989498
11,648095703.125,-1591316.2428360805,647460937.5,648730468.75,30,-1591316.2428360805,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,0,648413085.9375,,
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,1,637595962.2988551,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,2,626302885.2201097,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,3,614512912.7498995,0.044000000000000004,39347299.419895
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,4,602204181.4910002,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,5,589353866.0567092,0.044000000000000004,39347299.419895
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,6,575938136.7433095,0.044000000000000004,39347299.419894986
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,7,561932115.3401201,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,8,547309828.9951904,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,9,532044162.05108374,0.044000000000000004,39347299.41989501
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,10,516106805.7614364,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,11,499468205.7950446,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,12,482097507.4301316,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,13,463962498.33716244,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,14,445029548.8441026,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,15,425263549.57334816,0.044000000000000004,39347299.41989501
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,16,404627846.3346805,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,17,383084172.15351146,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,18,360592576.308371,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,19,337111350.24604434,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,20,312596950.2369753,0.044000000000000004,39347299.419895
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,21,287003916.62750727,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,22,260284789.53922257,0.044000000000000004,39347299.419895016
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,23,232390020.85905337,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,24,203267882.35695675,0.044000000000000004,39347299.419895
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,25,172864369.76076785,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,26,141123102.61034665,0.044000000000000004,39347299.41989499
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,27,107985219.70530693,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,28,73389269.95244543,0.044000000000000004,39347299.41989501
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,29,37271098.41045806,0.044000000000000004,39347299.41989498
12,648413085.9375,-436272.679376781,648095703.125,648730468.75,30,-436272.679376781,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,0,648571777.34375,,
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,1,637761636.1269801,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,2,626475848.6966722,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,3,614693486.6194308,0.044000000000000004,39347299.419895
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,4,602392700.6107907,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,5,589550680.0177705,0.044000000000000004,39347299.419895
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,6,576143610.5186576,0.044000000000000004,39347299.419894986
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,7,562146629.9615836,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,8,547533782.2599983,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,9,532277969.25954324,0.044000000000000004,39347299.41989501
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,10,516350900.4870681,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,11,499723040.6886042,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,12,482363555.05900776,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,13,464240252.0617091,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,14,445319523.73252934,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,15,425566283.35686564,0.044000000000000004,39347299.41989501
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,16,404943900.40467274,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,17,383414132.60258335,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,18,360937055.017202,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,19,337470986.0180639,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,20,312972409.98296374,0.044000000000000004,39347299.419895
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,21,287395896.6023192,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,22,260694016.6329262,0.044000000000000004,39347299.419895016
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,23,232817253.94487995,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,24,203713913.69855967,0.044000000000000004,39347299.419895
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,25,173330026.48140132,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,26,141609248.226688,0.044000000000000004,39347299.41989499
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,27,108492755.72876729,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,28,73919137.56093805,0.044000000000000004,39347299.41989501
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,29,37824280.19372435,0.044000000000000004,39347299.41989498
13,648571777.34375,141249.10235323012,648413085.9375,648730468.75,30,141249.10235323012,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,0,648492431.640625,,
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,1,637678799.2129176,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,2,626389366.958391,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,3,614603199.6846651,0.044000000000000004,39347299.419895
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,4,602298441.0508955,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,5,589452273.0372398,0.044000000000000004,39347299.419895
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,6,576040873.6309835,0.044000000000000004,39347299.419894986
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,7,562039372.6508517,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,8,547421805.6275942,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,9,532161065.65531343,0.044000000000000004,39347299.41989501
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,10,516228853.12425226,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,11,499595623.2418243,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,12,482230531.2445696,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,13,464101375.1994357,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,14,445174536.2883159,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,15,425414916.46510684,0.044000000000000004,39347299.41989501
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,16,404785873.3696766,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,17,383249152.3780474,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,18,360764815.66278654,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,19,337291168.13205415,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,20,312784680.10996956,0.044000000000000004,39347299.419895
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,21,287199906.6149132,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,22,260489403.08607438,0.044000000000000004,39347299.419895016
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,23,232603637.4019667,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,24,203490898.02775824,0.044000000000000004,39347299.419895
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,25,173097198.12108463,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,26,141366175.41851738,0.044000000000000004,39347299.41989499
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,27,108238987.71703719,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,28,73654203.75669181,0.044000000000000004,39347299.41989501
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,29,37547689.30209127,0.044000000000000004,39347299.41989498
14,648492431.640625,-147511.78851170838,648413085.9375,648571777.34375,30,-147511.78851170838,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,0,648532104.4921875,,
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,1,637720217.6699488,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,2,626432607.8275316,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,3,614648343.152048,0.044000000000000004,39347299.419895
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,4,602345570.8308432,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,5,589501476.5275053,0.044000000000000004,39347299.419895
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,6,576092242.0748206,0.044000000000000004,39347299.419894986
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,7,562093001.3062177,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,8,547477793.9437962,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,9,532219517.45742816,0.044000000000000004,39347299.41989501
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,10,516289876.80566007,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,11,499659331.9652142,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,12,482297043.15178865,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,13,464170813.6305724,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,14,445247030.0104226,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,15,425490599.9109862,0.044000000000000004,39347299.41989501
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,16,404864886.8871746,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,17,383331642.4903153,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,18,360850935.3399942,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,19,337381077.07505894,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,20,312878545.0464665,0.044000000000000004,39347299.419895
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,21,287297901.60861605,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,22,260591709.85950014,0.044000000000000004,39347299.419895016
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,23,232710445.67342317,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,24,203602405.8631588,0.044000000000000004,39347299.419895
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,25,173213612.3012428,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,26,141487711.82260248,0.044000000000000004,39347299.41989499
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,27,108365871.72290201,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,28,73786670.6588147,0.044000000000000004,39347299.41989501
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,29,37685984.747907564,0.044000000000000004,39347299.41989498
15,648532104.4921875,-3131.3430794924498,648492431.640625,648571777.34375,30,-3131.3430794924498,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,0,648551940.9179688,,
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,1,637740926.8984644,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,2,626454228.2621019,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,3,614670914.8857393,0.044000000000000004,39347299.419895
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,4,602369135.7208169,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,5,589526078.2726377,0.044000000000000004,39347299.419895
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,6,576117926.2967389,0.044000000000000004,39347299.419894986
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,7,562119815.6339004,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,8,547505788.101897,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,9,532248743.3584855,0.044000000000000004,39347299.41989501
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,10,516320388.6463639,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,11,499691186.326909,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,12,482330299.105398,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,13,464205532.84614056,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,14,445283276.87147576,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,15,425528441.63392574,0.044000000000000004,39347299.41989501
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,16,404904393.6459235,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,17,383372887.5464491,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,18,360893995.1785979,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,19,337426031.54656124,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,20,312925477.51471496,0.044000000000000004,39347299.419895
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,21,287346899.10546744,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,22,260642863.246213,0.044000000000000004,39347299.419895016
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,23,232763849.80915135,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,24,203658159.78085902,0.044000000000000004,39347299.419895
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,25,173271819.39132184,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,26,141548480.024645,0.044000000000000004,39347299.41989499
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,27,108429313.72583441,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,28,73852904.10987613,0.044000000000000004,39347299.41989501
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,29,37755132.4708157,0.044000000000000004,39347299.41989498
16,648551940.9179688,69058.87963660061,648532104.4921875,648571777.34375,30,69058.87963660061,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,0,648542022.7050781,,
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,1,637730572.2842066,0.044000000000000004,39347299.41989498
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,2,626443418.0448167,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,3,614659629.0188936,0.044000000000000004,39347299.419895
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,4,602357353.27583,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,5,589513777.4000715,0.044000000000000004,39347299.419895
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,6,576105084.1857797,0.044000000000000004,39347299.419894986
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,7,562106408.4700589,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,8,547491791.0228465,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,9,532234130.4079568,0.044000000000000004,39347299.41989501
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,10,516305132.72601193,0.044000000000000004,39347299.41989499
17,648542022.7050781,32963.76827844232,648532104.4921875,648551940.9179688,11,499675259.1460615,0.044000000000000004,39347299.41989499
