Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,5,684216364.3410804,0.03,39347299.419894986
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,6,665395555.8514179,0.03,39347299.41989493
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,7,646010123.1070654,0.03,39347299.419894986
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,8,626043127.3803825,0.03,39347299.419894956
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,9,605477121.7818992,0.03,39347299.419895
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,10,584294136.0154612,0.03,39347299.41989498
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,11,562475660.67603,0.03,39347299.41989497
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,12,540002631.076416,0.03,39347299.41989499
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,13,516855410.58881354,0.03,39347299.419894956
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,14,493013773.486583,0.03,39347299.41989495
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,15,468456887.27128553,0.03,39347299.41989501
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,16,443163294.46952915,0.03,39347299.419894986
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,17,417110893.88372004,0.03,39347299.419894986
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,18,390276921.2803366,0.03,39347299.419894986
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,19,362637929.4988519,0.03,39347299.41989499
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,20,334169767.96392226,0.03,39347299.41989499
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,21,304847561.5829451,0.03,39347299.41989494
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,22,274645689.01053834,0.03,39347299.419895
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,23,243537760.2609594,0.03,39347299.41989495
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,24,211496593.64889336,0.03,39347299.41989499
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,25,178494192.03846502,0.03,39347299.41989501
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,26,144501718.37972403,0.03,39347299.41989496
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,27,109489470.5112207,0.03,39347299.41989493
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,28,73426855.20666242,0.03,39347299.41989496
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,29,36282361.442967415,0.03,39347299.41989497
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,30,-1976467.1336386204,0.03,39347299.41989494
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,0,770849609.375,,
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,1,754627798.2363551,0.03,39347299.41989495
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,2,737919332.7635506,0.03,39347299.41989501
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,3,720709613.3265623,0.03,39347299.41989497
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,4,702983602.3064642,0.03,39347299.41989499
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,5,684725810.9557631,0.03,39347299.419894986
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,6,665920285.864541,0.03,39347299.41989493
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,7,646550595.0205824,0.03,39347299.419894986
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,8,626599813.4513049,0.03,39347299.419894956
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,9,606050508.4349492,0.03,39347299.419895
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,10,584884724.2681026,0.03,39347299.41989498
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,11,563083966.5762508,0.03,39347299.41989497
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,12,540629186.1536434,0.03,39347299.41989499
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,13,517500762.3183577,0.03,39347299.419894956
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,14,493678485.7680135,0.03,39347299.41989495
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,15,469141540.921159,0.03,39347299.41989501
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,16,443868487.72889876,0.03,39347299.419894986
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,17,417837242.9408709,0.03,39347299.419894986
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,18,391025060.80920196,0.03,39347299.419894986
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,19,363408513.2135831,0.03,39347299.41989499
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,20,334963469.1900954,0.03,39347299.41989499
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,21,305665073.84590316,0.03,39347299.41989494
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,22,275487726.6413853,0.03,39347299.419895
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,23,244405059.02073193,0.03,39347299.41989495
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,24,212389911.371459,0.03,39347299.41989499
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,25,179414309.29270768,0.03,39347299.41989501
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,26,145449439.15159392,0.03,39347299.41989496
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,27,110465622.90624666,0.03,39347299.41989493
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,28,74432292.17353916,0.03,39347299.41989496
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,29,37317961.51885033,0.03,39347299.41989497
11,770849609.375,-909799.0554790497,770410156.25,771289062.5,30,-909799.0554790497,0.03,39347299.41989494
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,0,771069335.9375,,
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,1,754854116.5957301,0.03,39347299.41989495
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,2,738152440.6737069,0.03,39347299.41989501
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,3,720949714.4740232,0.03,39347299.41989497
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,4,703230906.488349,0.03,39347299.41989499
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,5,684980534.2631044,0.03,39347299.419894986
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,6,666182650.8711026,0.03,39347299.41989493
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,7,646820830.9773407,0.03,39347299.419894986
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,8,626878156.4867661,0.03,39347299.419894956
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,9,606337201.7614741,0.03,39347299.419895
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,10,585180018.3944232,0.03,39347299.41989498
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,11,563388119.5263611,0.03,39347299.41989497
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,12,540942463.6922569,0.03,39347299.41989499
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,13,517823438.1831298,0.03,39347299.419894956
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,14,494010841.9087286,0.03,39347299.41989495
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,15,469483867.74609566,0.03,39347299.41989501
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,16,444221084.35858345,0.03,39347299.419894986
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,17,418200417.46944606,0.03,39347299.419894986
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,18,391399130.5736344,0.03,39347299.419894986
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,19,363793805.0709487,0.03,39347299.41989499
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,20,335360319.8031819,0.03,39347299.41989499
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,21,306073829.9773824,0.03,39347299.41989494
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,22,275908745.4568088,0.03,39347299.419895
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,23,244838708.40061808,0.03,39347299.41989495
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,24,212836570.23274183,0.03,39347299.41989499
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,25,179874367.9198289,0.03,39347299.41989501
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,26,145923299.53752875,0.03,39347299.41989496
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,27,110953699.10375977,0.03,39347299.41989493
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,28,74935010.65697765,0.03,39347299.41989496
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,29,37835761.55679178,0.03,39347299.41989497
12,771069335.9375,-376465.01639938354,770849609.375,771289062.5,30,-376465.01639938354,0.03,39347299.41989494
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,0,771179199.21875,,
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,1,754967275.7754176,0.03,39347299.41989495
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,2,738268994.628785,0.03,39347299.41989501
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,3,721069765.0477537,0.03,39347299.41989497
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,4,703354558.5792913,0.03,39347299.41989499
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,5,685107895.916775,0.03,39347299.419894986
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,6,666313833.3743833,0.03,39347299.41989493
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,7,646955948.95572,0.03,39347299.419894986
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,8,627017328.0044966,0.03,39347299.419894956
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,9,606480548.4247366,0.03,39347299.419895
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,10,585327665.4575837,0.03,39347299.41989498
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,11,563540196.0014163,0.03,39347299.41989497
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,12,541099102.4615638,0.03,39347299.41989499
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,13,517984776.1155157,0.03,39347299.419894956
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,14,494177019.9790864,0.03,39347299.41989495
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,15,469655031.15856385,0.03,39347299.41989501
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,16,444397382.6734259,0.03,39347299.419894986
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,17,418382004.7337338,0.03,39347299.419894986
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,18,391586165.45585084,0.03,39347299.419894986
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,19,363986450.9996315,0.03,39347299.41989499
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,20,335558745.10972524,0.03,39347299.41989499
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,21,306278208.04312205,0.03,39347299.41989494
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,22,276119254.86452055,0.03,39347299.419895
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,23,245055533.09056115,0.03,39347299.41989495
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,24,213059899.66338325,0.03,39347299.41989499
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,25,180104397.23338962,0.03,39347299.41989501
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,26,146160229.7304964,0.03,39347299.41989496
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,27,111197737.20251608,0.03,39347299.41989493
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,28,75186369.89869666,0.03,39347299.41989496
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,29,38094661.57576251,0.03,39347299.41989497
13,771179199.21875,-109797.99685955048,771069335.9375,771289062.5,30,-109797.99685955048,0.03,39347299.41989494
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,0,771234130.859375,,
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,1,755023855.3652613,0.03,39347299.41989495
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,2,738327271.6063241,0.03,39347299.41989501
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,3,721129790.3346189,0.03,39347299.41989497
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,4,703416384.6247625,0.03,39347299.41989499
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,5,685171576.7436104,0.03,39347299.419894986
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,6,666379424.6260238,0.03,39347299.41989493
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,7,647023507.9449096,0.03,39347299.419894986
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,8,627086913.7633619,0.03,39347299.419894956
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,9,606552221.7563678,0.03,39347299.419895
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,10,585401488.9891639,0.03,39347299.41989498
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,11,563616234.2389438,0.03,39347299.41989497
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,12,541177421.8462172,0.03,39347299.41989499
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,13,518065445.0817089,0.03,39347299.419894956
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,14,494260109.01426506,0.03,39347299.41989495
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,15,469740612.86479807,0.03,39347299.41989501
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,16,444485531.830847,0.03,39347299.419894986
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,17,418472798.36587775,0.03,39347299.419894986
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,18,391679682.8969588,0.03,39347299.419894986
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,19,364082773.9639727,0.03,39347299.41989499
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,20,335657957.7629969,0.03,39347299.41989499
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,21,306380397.07599187,0.03,39347299.41989494
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,22,276224509.56837654,0.03,39347299.419895
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,23,245163945.4355328,0.03,39347299.41989495
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,24,213171564.37870383,0.03,39347299.41989499
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,25,180219411.89016986,0.03,39347299.41989501
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,26,146278694.8269801,0.03,39347299.41989496
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,27,111319756.25189447,0.03,39347299.41989493
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,28,75312049.51955628,0.03,39347299.41989496
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,29,38224111.58524799,0.03,39347299.41989497
14,771234130.859375,23535.51291036606,771179199.21875,771289062.5,30,23535.51291036606,0.03,39347299.41989494
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,0,771206665.0390625,,
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,1,754995565.5703394,0.03,39347299.41989495
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,2,738298133.1175545,0.03,39347299.41989501
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,3,721099777.6911863,0.03,39347299.41989497
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,4,703385471.6020269,0.03,39347299.41989499
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,5,685139736.3301927,0.03,39347299.419894986
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,6,666346629.0002036,0.03,39347299.41989493
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,7,646989728.4503148,0.03,39347299.419894986
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,8,627052120.8839293,0.03,39347299.419894956
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,9,606516385.0905522,0.03,39347299.419895
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,10,585364577.2233739,0.03,39347299.41989498
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,11,563578215.1201801,0.03,39347299.41989497
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,12,541138262.1538904,0.03,39347299.41989499
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,13,518025110.5986123,0.03,39347299.419894956
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,14,494218564.4966757,0.03,39347299.41989495
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,15,469697822.0116811,0.03,39347299.41989501
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,16,444441457.25213647,0.03,39347299.419894986
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,17,418427401.54980576,0.03,39347299.419894986
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,18,391632924.17640495,0.03,39347299.419894986
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,19,364034612.4818021,0.03,39347299.41989499
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,20,335608351.4363611,0.03,39347299.41989499
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,21,306329302.55955696,0.03,39347299.41989494
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,22,276171882.21644855,0.03,39347299.419895
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,23,245109739.26304698,0.03,39347299.41989495
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,24,213115732.02104354,0.03,39347299.41989499
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,25,180161904.56177974,0.03,39347299.41989501
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,26,146219462.27873826,0.03,39347299.41989496
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,27,111258746.72720528,0.03,39347299.41989493
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,28,75249209.70912647,0.03,39347299.41989496
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,29,38159386.58050537,0.03,39347299.41989497
15,771206665.0390625,-43131.24197459221,771179199.21875,771234130.859375,30,-43131.24197459221,0.03,39347299.41989494
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,0,771220397.9492188,,
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,1,755009710.4678004,0.03,39347299.41989495
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,2,738312702.3619393,0.03,39347299.41989501
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,3,721114784.0129026,0.03,39347299.41989497
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,4,703400928.1133947,0.03,39347299.41989499
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,5,685155656.5369016,0.03,39347299.419894986
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,6,666363026.8131137,0.03,39347299.41989493
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,7,647006618.197612,0.03,39347299.419894986
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,8,627069517.3236456,0.03,39347299.419894956
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,9,606534303.42346,0.03,39347299.419895
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,10,585383033.1062689,0.03,39347299.41989498
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,11,563597224.679562,0.03,39347299.41989497
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,12,541157842.0000539,0.03,39347299.41989499
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,13,518045277.8401606,0.03,39347299.419894956
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,14,494239336.7554705,0.03,39347299.41989495
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,15,469719217.4382396,0.03,39347299.41989501
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,16,444463494.54149175,0.03,39347299.419894986
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,17,418450099.95784175,0.03,39347299.419894986
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,18,391656303.5366819,0.03,39347299.419894986
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,19,364058693.2228874,0.03,39347299.41989499
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,20,335633154.599679,0.03,39347299.41989499
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,21,306354849.8177743,0.03,39347299.41989494
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,22,276198195.8924124,0.03,39347299.419895
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,23,245136842.3492899,0.03,39347299.41989495
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,24,213143648.1998737,0.03,39347299.41989499
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,25,180190658.2259748,0.03,39347299.41989501
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,26,146249078.55285907,0.03,39347299.41989496
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,27,111289251.48954988,0.03,39347299.41989493
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,28,75280629.6143415,0.03,39347299.41989496
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,29,38191749.08287668,0.03,39347299.41989497
16,771220397.9492188,-9797.864531993866,771206665.0390625,771234130.859375,30,-9797.864531993866,0.03,39347299.41989494
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,0,771227264.4042969,,
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,1,755016782.9165308,0.03,39347299.41989495
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,2,738319986.9841317,0.03,39347299.41989501
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,3,721122287.1737608,0.03,39347299.41989497
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,4,703408656.3690786,0.03,39347299.41989499
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,5,685163616.6402559,0.03,39347299.419894986
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,6,666371225.7195687,0.03,39347299.41989493
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,7,647015063.0712609,0.03,39347299.419894986
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,8,627078215.5435038,0.03,39347299.419894956
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,9,606543262.589914,0.03,39347299.419895
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,10,585392261.0477164,0.03,39347299.41989498
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,11,563606729.459253,0.03,39347299.41989497
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,12,541167631.9231355,0.03,39347299.41989499
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,13,518055361.46093464,0.03,39347299.419894956
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,14,494249722.8848679,0.03,39347299.41989495
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,15,469729915.1515188,0.03,39347299.41989501
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,16,444474513.1861694,0.03,39347299.419894986
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,17,418461449.16185963,0.03,39347299.419894986
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,18,391667993.2168205,0.03,39347299.419894986
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,19,364070733.59343016,0.03,39347299.41989499
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,20,335645556.18133783,0.03,39347299.41989499
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,21,306367623.44688296,0.03,39347299.41989494
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,22,276211352.7303946,0.03,39347299.419895
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,23,245150393.89241147,0.03,39347299.41989495
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,24,213157606.28928876,0.03,39347299.41989499
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,25,180205035.05807233,0.03,39347299.41989501
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,26,146263886.68991947,0.03,39347299.41989496
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,27,111304503.87072206,0.03,39347299.41989493
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,28,75296339.56694889,0.03,39347299.41989496
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,29,38207930.33406234,0.03,39347299.41989497
17,771227264.4042969,6868.824189186096,771220397.9492188,771234130.859375,30,6868.824189186096,0.03,39347299.41989494
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,0,771223831.1767578,,
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,1,755013246.6921656,0.03,39347299.41989495
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,2,738316344.6730355,0.03,39347299.41989501
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,3,721118535.5933317,0.03,39347299.41989497
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,4,703404792.2412367,0.03,39347299.41989499
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,5,685159636.5885787,0.03,39347299.419894986
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,6,666367126.2663412,0.03,39347299.41989493
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,7,647010840.6344364,0.03,39347299.419894986
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,8,627073866.4335747,0.03,39347299.419894956
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,9,606538783.0066869,0.03,39347299.419895
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,10,585387647.0769925,0.03,39347299.41989498
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,11,563601977.0694075,0.03,39347299.41989497
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,12,541162736.9615946,0.03,39347299.41989499
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,13,518050319.65054774,0.03,39347299.419894956
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,14,494244529.8201692,0.03,39347299.41989495
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,15,469724566.2948792,0.03,39347299.41989501
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,16,444469003.86383057,0.03,39347299.419894986
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,17,418455774.5598506,0.03,39347299.419894986
18,771223831.1767578,-1464.520171403885,771220397.9492188,771227264.4042969,18,391662148.3767512,0.03,39347299.419894986
